frame,pose_detected,shoulder_x,shoulder_y,elbow_x,elbow_y,wrist_x,wrist_y,hip_x,hip_y,knee_x,knee_y
148,1,0.2041114866733551,0.3224506676197052,0.34445720911026,0.4073401987552643,0.5383895039558411,0.4395867884159088,0.20051780343055725,0.5389336347579956,0.4942415952682495,0.5399857759475708
149,1,0.18366557359695435,0.3219172954559326,0.314279168844223,0.40718916058540344,0.5154185891151428,0.437100350856781,0.198350191116333,0.5408386588096619,0.49505501985549927,0.5406220555305481
150,1,0.16542495787143707,0.3215097486972809,0.27788588404655457,0.407440721988678,0.4828408658504486,0.4351111650466919,0.1980408877134323,0.5408610105514526,0.499102920293808,0.541477620601654
151,1,0.15234442055225372,0.32101210951805115,0.2457563728094101,0.41277527809143066,0.44984668493270874,0.4312114417552948,0.19463931024074554,0.5406556129455566,0.5011790990829468,0.5441300868988037
152,1,0.13257990777492523,0.3183136582374573,0.21704451739788055,0.4138723313808441,0.42292550206184387,0.4287862181663513,0.18812842667102814,0.5392630100250244,0.5037396550178528,0.5448122024536133
153,1,0.11588061600923538,0.31498804688453674,0.17110119760036469,0.41362401843070984,0.38445255160331726,0.4221479594707489,0.18793179094791412,0.539020836353302,0.5052334666252136,0.5430456399917603
154,1,0.10317213088274002,0.31316283345222473,0.13392256200313568,0.41381892561912537,0.3398650884628296,0.418825626373291,0.18612287938594818,0.5395703911781311,0.5036762952804565,0.5428845286369324
155,1,0.09709655493497849,0.31196123361587524,0.11575958132743835,0.4135192334651947,0.3160689175128937,0.41497087478637695,0.1851079761981964,0.5396016836166382,0.5045657157897949,0.5424085855484009
156,1,0.09158393740653992,0.3119424879550934,0.09567700326442719,0.4133441150188446,0.2950594127178192,0.4132155179977417,0.18556180596351624,0.5396961569786072,0.5046592950820923,0.5398898720741272
157,1,0.08958431333303452,0.31229785084724426,0.07854873687028885,0.4141969084739685,0.2800944149494171,0.41225942969322205,0.18572163581848145,0.5398399829864502,0.5048320293426514,0.5383000373840332
158,1,0.08756277710199356,0.3123519718647003,0.06755758076906204,0.4153673052787781,0.2853950560092926,0.41051217913627625,0.18597428500652313,0.5408068299293518,0.5073872804641724,0.5376883745193481
159,1,0.08333508670330048,0.31249088048934937,0.05129873380064964,0.41529494524002075,0.2684256434440613,0.40859290957450867,0.18607869744300842,0.5409266352653503,0.5085769891738892,0.5373139381408691
160,1,0.08384497463703156,0.3114776313304901,0.031112855300307274,0.40893733501434326,0.2537008821964264,0.4083367586135864,0.18697309494018555,0.5409215092658997,0.5084396004676819,0.5343888998031616
161,1,0.08641910552978516,0.3097496032714844,0.0271287951618433,0.4053955674171448,0.23599658906459808,0.4092181324958801,0.1870260387659073,0.5409926176071167,0.5080603957176208,0.533693790435791
162,1,0.08717293292284012,0.3087742328643799,0.025402545928955078,0.40368181467056274,0.22845567762851715,0.4090940058231354,0.18715190887451172,0.5409607291221619,0.5073661208152771,0.533221423625946
163,1,0.08764838427305222,0.308533638715744,0.024648725986480713,0.4037598967552185,0.22632399201393127,0.408840537071228,0.1872560679912567,0.541363000869751,0.5072096586227417,0.5331757664680481
164,1,0.08875775337219238,0.30870041251182556,0.02432340756058693,0.40333259105682373,0.22544215619564056,0.40901318192481995,0.18858693540096283,0.5417895317077637,0.507247805595398,0.5331697463989258
165,1,0.08990194648504257,0.3088206648826599,0.027467887848615646,0.403595894575119,0.23375001549720764,0.4089246392250061,0.19034306704998016,0.5428408980369568,0.5096078515052795,0.5332755446434021
166,1,0.09101593494415283,0.308895081281662,0.03394211083650589,0.405900239944458,0.24380850791931152,0.40893760323524475,0.1910075694322586,0.5431869029998779,0.5115556716918945,0.5333523750305176
167,1,0.09169604629278183,0.3114612400531769,0.0392579585313797,0.41328030824661255,0.24509739875793457,0.40907350182533264,0.19100742042064667,0.5435526967048645,0.5123041868209839,0.533422589302063
168,1,0.09224693477153778,0.3129255771636963,0.05655156821012497,0.41687965393066406,0.25567352771759033,0.4102887809276581,0.19094188511371613,0.5435928702354431,0.5129592418670654,0.5333313941955566
169,1,0.09271391481161118,0.3130605220794678,0.0777532234787941,0.416949063539505,0.27781736850738525,0.4127093255519867,0.19095060229301453,0.5418474674224854,0.5128584504127502,0.5329877138137817
170,1,0.09322783350944519,0.31369549036026,0.09376844018697739,0.4169646203517914,0.3011934459209442,0.41611725091934204,0.19090624153614044,0.5404899716377258,0.5129751563072205,0.5330178737640381
171,1,0.09626412391662598,0.3135046660900116,0.11240975558757782,0.4168030321598053,0.3225769102573395,0.41816797852516174,0.19089633226394653,0.5375912189483643,0.5138190388679504,0.5329847931861877
172,1,0.1001412644982338,0.31401726603507996,0.14494718611240387,0.41649338603019714,0.35048243403434753,0.4183186888694763,0.1921987533569336,0.5365042686462402,0.5139454007148743,0.5329188108444214
173,1,0.1038951575756073,0.3152138292789459,0.16718722879886627,0.41622698307037354,0.3716612756252289,0.41811177134513855,0.19566641747951508,0.5366078615188599,0.5149220824241638,0.533245325088501
174,1,0.10816691070795059,0.3160558044910431,0.19525796175003052,0.41603660583496094,0.4030784070491791,0.4193370044231415,0.19631196558475494,0.536171019077301,0.5152414441108704,0.5332561731338501
175,1,0.11398717015981674,0.3182213008403778,0.22121216356754303,0.41556426882743835,0.42747241258621216,0.4189794063568115,0.19505633413791656,0.5362814664840698,0.5134603977203369,0.5329325795173645
176,1,0.12439001351594925,0.3198762834072113,0.23942424356937408,0.41195178031921387,0.4419911205768585,0.41894492506980896,0.19469305872917175,0.5363606810569763,0.5126232504844666,0.5330344438552856
177,1,0.13583382964134216,0.3207961320877075,0.26019078493118286,0.4071742594242096,0.46387365460395813,0.4189005196094513,0.19434595108032227,0.5369722843170166,0.5135912895202637,0.533805787563324
178,1,0.1553015410900116,0.3212449848651886,0.28255459666252136,0.40638798475265503,0.48634713888168335,0.4201459288597107,0.19392448663711548,0.5368258357048035,0.5120700001716614,0.5338069796562195
179,1,0.17745818197727203,0.32310497760772705,0.30257606506347656,0.40492457151412964,0.5085620284080505,0.4228835105895996,0.19369034469127655,0.5351688265800476,0.5081155300140381,0.5342609286308289
180,1,0.19077101349830627,0.32543691992759705,0.32821887731552124,0.40434226393699646,0.5344706773757935,0.42874956130981445,0.19396066665649414,0.5352643132209778,0.5089767575263977,0.5344986915588379
181,1,0.2104063183069229,0.3265654146671295,0.344508558511734,0.4031679034233093,0.5474832653999329,0.42864152789115906,0.19368985295295715,0.5356276631355286,0.5037323236465454,0.538180410861969
182,1,0.2384122759103775,0.3284260034561157,0.39261528849601746,0.40403205156326294,0.5825861096382141,0.43203040957450867,0.20350445806980133,0.536253035068512,0.5086290240287781,0.5345327258110046
183,1,0.2580708861351013,0.3279508948326111,0.41947004199028015,0.4046565592288971,0.6154267191886902,0.43387946486473083,0.208711177110672,0.5362854599952698,0.5135326981544495,0.5345124006271362
184,1,0.2791837751865387,0.3277871012687683,0.4305024743080139,0.40485429763793945,0.6255648732185364,0.43466678261756897,0.2132018357515335,0.5350456833839417,0.5140731930732727,0.5326690077781677
185,1,0.2963959574699402,0.32763516902923584,0.4539251923561096,0.4045373797416687,0.637058675289154,0.4351973235607147,0.21712766587734222,0.5347543954849243,0.5144218802452087,0.5327083468437195
186,1,0.3120192885398865,0.3283051550388336,0.46382492780685425,0.40345680713653564,0.65329909324646,0.4357225298881531,0.22439642250537872,0.5347453355789185,0.5131571888923645,0.5321642160415649
187,1,0.32222631573677063,0.33090004324913025,0.48719170689582825,0.40354904532432556,0.6731441617012024,0.43575870990753174,0.22680148482322693,0.5349775552749634,0.5130612254142761,0.5315878987312317
188,1,0.3365383446216583,0.3341386616230011,0.5043760538101196,0.4036756455898285,0.686909556388855,0.43598854541778564,0.23151792585849762,0.5344904661178589,0.5134981870651245,0.5316217541694641
189,1,0.3421596884727478,0.3357153832912445,0.5195109248161316,0.4037828743457794,0.6999586820602417,0.43715929985046387,0.23367419838905334,0.5345908999443054,0.513368546962738,0.5313631892204285
190,1,0.3493368923664093,0.33784782886505127,0.5305244326591492,0.4039442539215088,0.7050182819366455,0.43708962202072144,0.23699551820755005,0.5353900194168091,0.5161406397819519,0.5313882827758789
