frame,pose_detected,shoulder_x,shoulder_y,elbow_x,elbow_y,wrist_x,wrist_y,hip_x,hip_y,knee_x,knee_y
148,1,0.3508707582950592,0.3227351903915405,0.512665867805481,0.40344399213790894,0.6650009751319885,0.4341045022010803,0.2778623402118683,0.5139628052711487,0.5417236685752869,0.5260829329490662
149,1,0.3420647978782654,0.32325005531311035,0.49105170369148254,0.40347737073898315,0.6435943841934204,0.4355793297290802,0.2773745656013489,0.5143736004829407,0.5433992743492126,0.5284293293952942
150,1,0.33583199977874756,0.32344067096710205,0.4690738618373871,0.4039176106452942,0.6257637143135071,0.43635112047195435,0.27567198872566223,0.5148282051086426,0.5429078936576843,0.5290718674659729
151,1,0.32909440994262695,0.32381272315979004,0.4556880593299866,0.40755438804626465,0.6198126673698425,0.4371315836906433,0.2724773585796356,0.5162093043327332,0.5428667068481445,0.5298948884010315
152,1,0.31856769323349,0.3242570161819458,0.4437238574028015,0.410006046295166,0.6076011657714844,0.4369890093803406,0.2674110531806946,0.516194760799408,0.5424885153770447,0.5332913398742676
153,1,0.30679160356521606,0.3248825669288635,0.4251566231250763,0.41338908672332764,0.5926759839057922,0.4394412934780121,0.2641001343727112,0.5161051154136658,0.5431763529777527,0.5353068113327026
154,1,0.2956832945346832,0.324867308139801,0.4063931703567505,0.41740942001342773,0.5796377658843994,0.4405301511287689,0.26276856660842896,0.5160650014877319,0.5437342524528503,0.5362350344657898
155,1,0.29205122590065,0.325545072555542,0.4035467505455017,0.42636194825172424,0.5756656527519226,0.44075268507003784,0.2632748484611511,0.5154119729995728,0.5492079854011536,0.5356130599975586
156,1,0.274418443441391,0.325396865606308,0.3842490315437317,0.426163911819458,0.5627241134643555,0.4442790448665619,0.263581782579422,0.5153174996376038,0.5502881407737732,0.5348737835884094
157,1,0.25958746671676636,0.3250824809074402,0.3687911927700043,0.4292803108692169,0.5466292500495911,0.44587987661361694,0.26165106892585754,0.5148888230323792,0.5503650307655334,0.534196674823761
158,1,0.25823861360549927,0.32542386651039124,0.35882025957107544,0.4323880970478058,0.5384336709976196,0.4456537365913391,0.2624362111091614,0.5142823457717896,0.5519853830337524,0.5341111421585083
159,1,0.2545483112335205,0.32540076971054077,0.3404307961463928,0.43139731884002686,0.5252034068107605,0.4465956687927246,0.26254454255104065,0.5131743550300598,0.5518117547035217,0.5308749079704285
160,1,0.24837103486061096,0.32493191957473755,0.3216274082660675,0.43216127157211304,0.509940505027771,0.44608110189437866,0.26346948742866516,0.5133767127990723,0.5501600503921509,0.528574526309967
161,1,0.24192902445793152,0.3243383467197418,0.3068385720252991,0.4329630732536316,0.4983156621456146,0.44594040513038635,0.2671187222003937,0.5143932700157166,0.5505818128585815,0.5266258120536804
162,1,0.23358921706676483,0.3243350386619568,0.2935103178024292,0.43471378087997437,0.4918871223926544,0.4448517858982086,0.2678113579750061,0.5149379372596741,0.5509260296821594,0.5259512662887573
163,1,0.22719384729862213,0.3243345320224762,0.2760891020298004,0.4361853003501892,0.47218361496925354,0.4442846179008484,0.2678753733634949,0.5168761610984802,0.5477694869041443,0.5244312286376953
164,1,0.2220211923122406,0.32434752583503723,0.2658032178878784,0.4360790252685547,0.4506160616874695,0.44415873289108276,0.26789599657058716,0.5173763632774353,0.5462849140167236,0.5239027738571167
165,1,0.21383090317249298,0.32392945885658264,0.25041720271110535,0.4354844093322754,0.4402572214603424,0.44324299693107605,0.26792001724243164,0.5183020234107971,0.5413345694541931,0.5230866074562073
166,1,0.20709356665611267,0.3219773769378662,0.2345167100429535,0.4350084960460663,0.4250921905040741,0.4428354799747467,0.26950982213020325,0.5180844068527222,0.5368291735649109,0.5225869417190552
167,1,0.20234520733356476,0.32189518213272095,0.22558289766311646,0.4352123439311981,0.4252506494522095,0.44110679626464844,0.2695111036300659,0.5173709988594055,0.535273551940918,0.5202571749687195
168,1,0.2017054259777069,0.3206588327884674,0.213272824883461,0.4350305497646332,0.4090365171432495,0.4404509663581848,0.26951122283935547,0.5142574906349182,0.5351482033729553,0.5204700231552124
169,1,0.19834841787815094,0.3205874562263489,0.20562365651130676,0.43485039472579956,0.39848601818084717,0.43988004326820374,0.26793143153190613,0.5126205086708069,0.5324794054031372,0.5186432003974915
170,1,0.19398455321788788,0.3203830420970917,0.19061535596847534,0.43473106622695923,0.3858141303062439,0.43913498520851135,0.2677552103996277,0.5127243995666504,0.5308326482772827,0.518775999546051
171,1,0.19069868326187134,0.3204094171524048,0.17783929407596588,0.43452194333076477,0.37516123056411743,0.43870678544044495,0.2651544511318207,0.5127978920936584,0.5252582430839539,0.5190243721008301
172,1,0.18680062890052795,0.3207990527153015,0.1684029996395111,0.4344760477542877,0.38023871183395386,0.43849289417266846,0.26443585753440857,0.5128745436668396,0.5259717106819153,0.5190229415893555
