frame,pose_detected,shoulder_x,shoulder_y,elbow_x,elbow_y,wrist_x,wrist_y,hip_x,hip_y,knee_x,knee_y
149,1,0.6888374090194702,0.3879493474960327,0.5555187463760376,0.4854276776313782,0.3447715640068054,0.5056251883506775,0.7461854219436646,0.6126118302345276,0.41635367274284363,0.6217435002326965
150,1,0.7086178064346313,0.38661906123161316,0.5789428353309631,0.48357221484184265,0.37184852361679077,0.5029588341712952,0.7459760308265686,0.6107104420661926,0.4163888692855835,0.6219762563705444
151,1,0.7375757694244385,0.3832801580429077,0.6212555766105652,0.48063135147094727,0.40852266550064087,0.5008561015129089,0.7460197806358337,0.6092765927314758,0.41641902923583984,0.6220806837081909
152,1,0.7675308585166931,0.38445907831192017,0.6546249389648438,0.4791022837162018,0.43928539752960205,0.4984493851661682,0.74532550573349,0.6094571352005005,0.41679736971855164,0.6212254762649536
153,1,0.7965145111083984,0.3839818835258484,0.6821568608283997,0.47876930236816406,0.4698060154914856,0.4962005019187927,0.745243489742279,0.6069419384002686,0.4233725965023041,0.6202159523963928
154,1,0.8171827793121338,0.3853650689125061,0.7019504308700562,0.4843948781490326,0.49659156799316406,0.4904279410839081,0.7434245944023132,0.60721755027771,0.42416298389434814,0.6211457848548889
155,1,0.8408557176589966,0.3858932554721832,0.7317480444908142,0.4915928840637207,0.5279243588447571,0.48995035886764526,0.7434163689613342,0.6085396409034729,0.4248468577861786,0.6270121932029724
156,1,0.8627093434333801,0.3862622380256653,0.764431893825531,0.4988429844379425,0.5561752915382385,0.49029701948165894,0.7447172403335571,0.6092730760574341,0.42363789677619934,0.6271229982376099
157,1,0.8801937699317932,0.38633039593696594,0.8019925355911255,0.5015034675598145,0.5872195363044739,0.48874688148498535,0.7483245134353638,0.61069655418396,0.42520254850387573,0.6273896098136902
158,1,0.8918856382369995,0.38755524158477783,0.8289677500724792,0.5027619004249573,0.6132784485816956,0.4884912669658661,0.7484877705574036,0.6128794550895691,0.42463335394859314,0.6274068355560303
159,1,0.9020622372627258,0.3879801332950592,0.8463602066040039,0.5028801560401917,0.6338871717453003,0.48776859045028687,0.7499712705612183,0.6128638386726379,0.42363986372947693,0.6276087760925293
160,1,0.9139547348022461,0.3885481059551239,0.8692589402198792,0.5018882155418396,0.6678616404533386,0.4879491925239563,0.7551639080047607,0.6131221055984497,0.42732638120651245,0.6274846196174622
161,1,0.9206935167312622,0.3887360095977783,0.8937286138534546,0.5017305612564087,0.6908385753631592,0.4880225360393524,0.7555021643638611,0.6130314469337463,0.4277186989784241,0.62462317943573
162,1,0.9283546805381775,0.3889264762401581,0.9195422530174255,0.5016587972640991,0.71867835521698,0.4881831705570221,0.7551613450050354,0.6139335036277771,0.42617136240005493,0.6245818138122559
163,1,0.9338916540145874,0.3890645503997803,0.9432133436203003,0.5013668537139893,0.7289198040962219,0.4884123206138611,0.7551576495170593,0.6146093606948853,0.4252966046333313,0.6245970129966736
164,1,0.937780499458313,0.38916581869125366,0.96053546667099,0.5010886192321777,0.7417766451835632,0.4881642162799835,0.7584056854248047,0.6146050095558167,0.4268849492073059,0.6246820688247681
165,1,0.9366452693939209,0.38828080892562866,0.9819679856300354,0.501029908657074,0.7556828856468201,0.48766234517097473,0.7600021362304688,0.6138145923614502,0.4272225797176361,0.6245838403701782
166,1,0.9374770522117615,0.3879694938659668,0.9898136854171753,0.5008832812309265,0.7714681029319763,0.48767000436782837,0.7610183358192444,0.6133888363838196,0.4271904230117798,0.6245949864387512
167,1,0.9349798560142517,0.3877991735935211,0.9911696910858154,0.5006687641143799,0.7800053358078003,0.4877255856990814,0.761750340461731,0.6133947372436523,0.4271213412284851,0.6251502633094788
168,1,0.9312503337860107,0.38682612776756287,0.9897521138191223,0.4993279278278351,0.7788550853729248,0.4873557984828949,0.7619353532791138,0.6117847561836243,0.42717868089675903,0.6251518130302429
169,1,0.9292876124382019,0.38625842332839966,0.989764928817749,0.4982023537158966,0.7807286381721497,0.4871594309806824,0.7615485787391663,0.6102707982063293,0.42714813351631165,0.6250846982002258
170,1,0.9284934401512146,0.38590309023857117,0.990216851234436,0.49742212891578674,0.7794904708862305,0.48715972900390625,0.7616050243377686,0.6103125810623169,0.42735201120376587,0.6251282691955566
171,1,0.9287098050117493,0.38578832149505615,0.9880555868148804,0.49711519479751587,0.7790996432304382,0.48738372325897217,0.7621508240699768,0.6103500723838806,0.4276541471481323,0.625147819519043
172,1,0.9285113215446472,0.3858194053173065,0.9842544198036194,0.4971061646938324,0.7748644351959229,0.48805707693099976,0.7621434926986694,0.6103013753890991,0.42841607332229614,0.6251665353775024
173,1,0.9287834763526917,0.3864494562149048,0.9823920130729675,0.49721911549568176,0.7685673236846924,0.48919522762298584,0.7622355818748474,0.6103914380073547,0.42876556515693665,0.625275731086731
174,1,0.9298592209815979,0.3876183331012726,0.9780624508857727,0.4985419511795044,0.762241542339325,0.48998236656188965,0.7622069120407104,0.6109557747840881,0.4295926094055176,0.6255666017532349
175,1,0.9296960234642029,0.3894294798374176,0.9592528939247131,0.5011242628097534,0.7447975873947144,0.49130451679229736,0.7622264623641968,0.6126810312271118,0.42895519733428955,0.6255531907081604
176,1,0.9304239749908447,0.39232635498046875,0.9292937517166138,0.5040469765663147,0.7219797372817993,0.49170219898223877,0.7632550597190857,0.6140878200531006,0.4289386570453644,0.6257566809654236
177,1,0.9301819205284119,0.3954448699951172,0.9063850045204163,0.5073994994163513,0.6978235244750977,0.4921528398990631,0.7632522583007812,0.6149153709411621,0.4283584952354431,0.625794529914856
178,1,0.9311587810516357,0.3981536328792572,0.8821082711219788,0.5067381858825684,0.6736611723899841,0.4918230175971985,0.7642556428909302,0.616041362285614,0.4283078908920288,0.6261295080184937
179,1,0.9295259714126587,0.3992536664009094,0.861866295337677,0.5067099332809448,0.6449621915817261,0.49173736572265625,0.7644429802894592,0.616677463054657,0.4279588758945465,0.625901997089386
180,1,0.9236333966255188,0.39909157156944275,0.8462055325508118,0.5064850449562073,0.6191482543945312,0.49172529578208923,0.7620869874954224,0.6166651844978333,0.42780667543411255,0.6251623630523682
181,1,0.9064589738845825,0.39880749583244324,0.8155668377876282,0.5064439177513123,0.5981085300445557,0.49129024147987366,0.7571083903312683,0.6164544820785522,0.4275771677494049,0.6247726082801819
182,1,0.8911678194999695,0.3985711336135864,0.791499137878418,0.5046068429946899,0.5817813277244568,0.4917953908443451,0.7532789707183838,0.6139709949493408,0.427239328622818,0.624494731426239
183,1,0.8768530488014221,0.39834165573120117,0.761311948299408,0.5005890727043152,0.5490514636039734,0.49175596237182617,0.7530517578125,0.6139771938323975,0.429377019405365,0.6244946122169495
184,1,0.8566780090332031,0.3981762230396271,0.7281486392021179,0.4979437291622162,0.5268821120262146,0.4922686517238617,0.7526994943618774,0.6137476563453674,0.43080079555511475,0.6238642930984497
185,1,0.8394892811775208,0.3980327546596527,0.7050214409828186,0.494424968957901,0.5043855905532837,0.4927710294723511,0.7450278401374817,0.6137456893920898,0.43011578917503357,0.6246224045753479
